t,X_0.0,X_0.1,X_0.2,X_0.3,X_0.4,X_0.5,X_0.6,X_0.7,X_0.8,X_0.9,X_1.0,X_1.1,X_1.2,X_1.3,X_1.4,X_1.5,X_1.6,X_1.7,X_1.8,X_1.9,X_2.0
174900,0.160625,0.160522,0.160214,0.159697,0.158968,0.158021,0.156849,0.155439,0.153779,0.151851,0.149632,0.147091,0.144187,0.140863,0.137040,0.132597,0.127341,0.120929,0.112649,0.100466,0.053496
174960,0.160601,0.160498,0.160190,0.159673,0.158945,0.157998,0.156825,0.155416,0.153757,0.151829,0.149611,0.147070,0.144167,0.140844,0.137022,0.132580,0.127325,0.120914,0.112636,0.100455,0.053494
175020,0.160577,0.160474,0.160166,0.159649,0.158921,0.157975,0.156802,0.155393,0.153735,0.151808,0.149589,0.147049,0.144147,0.140825,0.137004,0.132563,0.127308,0.120899,0.112623,0.100445,0.053491
175080,0.160552,0.160450,0.160142,0.159625,0.158897,0.157951,0.156779,0.155371,0.153712,0.151786,0.149568,0.147029,0.144127,0.140806,0.136986,0.132545,0.127292,0.120885,0.112610,0.100434,0.053489
175140,0.160528,0.160426,0.160118,0.159602,0.158874,0.157928,0.156756,0.155348,0.153690,0.151764,0.149547,0.147008,0.144107,0.140787,0.136967,0.132528,0.127276,0.120870,0.112597,0.100423,0.053486
175200,0.160504,0.160402,0.160094,0.159578,0.158850,0.157904,0.156733,0.155325,0.153668,0.151742,0.149526,0.146987,0.144087,0.140768,0.136949,0.132511,0.127260,0.120855,0.112584,0.100413,0.053484
175260,0.160480,0.160378,0.160070,0.159554,0.158826,0.157881,0.156710,0.155303,0.153645,0.151720,0.149504,0.146967,0.144067,0.140748,0.136931,0.132494,0.127244,0.120841,0.112571,0.100402,0.053482
175320,0.160456,0.160354,0.160046,0.159530,0.158803,0.157858,0.156687,0.155280,0.153623,0.151698,0.149483,0.146946,0.144047,0.140729,0.136913,0.132476,0.127228,0.120826,0.112558,0.100392,0.053479
175380,0.160432,0.160330,0.160022,0.159506,0.158779,0.157834,0.156664,0.155257,0.153601,0.151677,0.149462,0.146926,0.144027,0.140710,0.136894,0.132459,0.127212,0.120811,0.112545,0.100381,0.053477
175440,0.160408,0.160306,0.159998,0.159483,0.158756,0.157811,0.156641,0.155234,0.153578,0.151655,0.149441,0.146905,0.144007,0.140691,0.136876,0.132442,0.127196,0.120797,0.112532,0.100371,0.053475
175500,0.160384,0.160282,0.159974,0.159459,0.158732,0.157788,0.156618,0.155212,0.153556,0.151633,0.149419,0.146884,0.143987,0.140672,0.136858,0.132425,0.127180,0.120782,0.112519,0.100360,0.053472
175560,0.160360,0.160258,0.159950,0.159435,0.158708,0.157764,0.156595,0.155189,0.153534,0.151611,0.149398,0.146864,0.143968,0.140653,0.136840,0.132408,0.127164,0.120767,0.112506,0.100349,0.053470
175620,0.160336,0.160234,0.159926,0.159411,0.158685,0.157741,0.156572,0.155166,0.153512,0.151590,0.149377,0.146843,0.143948,0.140634,0.136822,0.132391,0.127148,0.120753,0.112493,0.100339,0.053467
175680,0.160312,0.160210,0.159903,0.159388,0.158661,0.157718,0.156549,0.155144,0.153490,0.151568,0.149356,0.146823,0.143928,0.140615,0.136803,0.132373,0.127132,0.120738,0.112480,0.100328,0.053465
175740,0.160288,0.160186,0.159879,0.159364,0.158638,0.157694,0.156526,0.155121,0.153467,0.151546,0.149335,0.146802,0.143908,0.140596,0.136785,0.132356,0.127116,0.120724,0.112467,0.100318,0.053463
175800,0.160264,0.160162,0.159855,0.159340,0.158614,0.157671,0.156503,0.155099,0.153445,0.151525,0.149314,0.146782,0.143888,0.140577,0.136767,0.132339,0.127100,0.120709,0.112455,0.100307,0.053460
175860,0.160240,0.160138,0.159831,0.159317,0.158591,0.157648,0.156480,0.155076,0.153423,0.151503,0.149292,0.146761,0.143868,0.140558,0.136749,0.132322,0.127084,0.120694,0.112442,0.100297,0.053458
175920,0.160217,0.160115,0.159807,0.159293,0.158567,0.157625,0.156457,0.155054,0.153401,0.151481,0.149271,0.146741,0.143849,0.140539,0.136731,0.132305,0.127068,0.120680,0.112429,0.100286,0.053456
175980,0.160193,0.160091,0.159784,0.159269,0.158544,0.157602,0.156434,0.155031,0.153379,0.151460,0.149250,0.146720,0.143829,0.140520,0.136713,0.132288,0.127052,0.120665,0.112416,0.100276,0.053453
176040,0.160169,0.160067,0.159760,0.159246,0.158521,0.157578,0.156411,0.155009,0.153357,0.151438,0.149229,0.146700,0.143809,0.140501,0.136695,0.132271,0.127036,0.120651,0.112403,0.100265,0.053451
176100,0.160145,0.160043,0.159736,0.159222,0.158497,0.157555,0.156388,0.154986,0.153335,0.151416,0.149208,0.146679,0.143789,0.140482,0.136677,0.132254,0.127021,0.120636,0.112390,0.100255,0.053449
176160,0.160121,0.160019,0.159713,0.159199,0.158474,0.157532,0.156365,0.154964,0.153313,0.151395,0.149187,0.146659,0.143770,0.140463,0.136659,0.132237,0.127005,0.120622,0.112377,0.100244,0.053446
176220,0.160097,0.159995,0.159689,0.159175,0.158450,0.157509,0.156343,0.154941,0.153290,0.151373,0.149166,0.146638,0.143750,0.140444,0.136640,0.132220,0.126989,0.120607,0.112365,0.100234,0.053444
176280,0.160074,0.159972,0.159665,0.159152,0.158427,0.157486,0.156320,0.154919,0.153268,0.151352,0.149145,0.146618,0.143730,0.140425,0.136622,0.132202,0.126973,0.120593,0.112352,0.100223,0.053442
176340,0.160050,0.159948,0.159641,0.159128,0.158404,0.157463,0.156297,0.154896,0.153246,0.151330,0.149124,0.146598,0.143710,0.140406,0.136604,0.132185,0.126957,0.120578,0.112339,0.100213,0.053439
176400,0.160026,0.159924,0.159618,0.159105,0.158380,0.157440,0.156274,0.154874,0.153224,0.151308,0.149103,0.146577,0.143691,0.140387,0.136586,0.132168,0.126941,0.120564,0.112326,0.100202,0.053437
176460,0.160002,0.159901,0.159594,0.159081,0.158357,0.157417,0.156251,0.154851,0.153202,0.151287,0.149082,0.146557,0.143671,0.140368,0.136568,0.132151,0.126925,0.120549,0.112313,0.100192,0.053435
176520,0.159979,0.159877,0.159571,0.159058,0.158334,0.157393,0.156229,0.154829,0.153180,0.151265,0.149061,0.146537,0.143651,0.140349,0.136550,0.132134,0.126909,0.120535,0.112301,0.100181,0.053432
176580,0.159955,0.159853,0.159547,0.159034,0.158311,0.157370,0.156206,0.154806,0.153158,0.151244,0.149040,0.146516,0.143632,0.140330,0.136532,0.132117,0.126894,0.120520,0.112288,0.100171,0.053430
176640,0.159931,0.159830,0.159523,0.159011,0.158287,0.157347,0.156183,0.154784,0.153136,0.151222,0.149019,0.146496,0.143612,0.140312,0.136514,0.132100,0.126878,0.120506,0.112275,0.100160,0.053428
176700,0.159908,0.159806,0.159500,0.158987,0.158264,0.157324,0.156160,0.154762,0.153114,0.151201,0.148998,0.146476,0.143592,0.140293,0.136496,0.132084,0.126862,0.120491,0.112262,0.100150,0.053425
176760,0.159884,0.159782,0.159476,0.158964,0.158241,0.157301,0.156138,0.154739,0.153093,0.151180,0.148977,0.146455,0.143573,0.140274,0.136478,0.132067,0.126846,0.120477,0.112249,0.100139,0.053423
176820,0.159860,0.159759,0.159453,0.158940,0.158218,0.157278,0.156115,0.154717,0.153071,0.151158,0.148956,0.146435,0.143553,0.140255,0.136461,0.132050,0.126830,0.120462,0.112237,0.100129,0.053421
176880,0.159837,0.159735,0.159429,0.158917,0.158194,0.157255,0.156092,0.154695,0.153049,0.151137,0.148935,0.146415,0.143534,0.140236,0.136443,0.132033,0.126815,0.120448,0.112224,0.100119,0.053418
176940,0.159813,0.159711,0.159406,0.158894,0.158171,0.157233,0.156070,0.154672,0.153027,0.151115,0.148915,0.146394,0.143514,0.140218,0.136425,0.132016,0.126799,0.120434,0.112211,0.100108,0.053416
177000,0.159790,0.159688,0.159382,0.158870,0.158148,0.157210,0.156047,0.154650,0.153005,0.151094,0.148894,0.146374,0.143495,0.140199,0.136407,0.131999,0.126783,0.120419,0.112199,0.100098,0.053414
177060,0.159766,0.159664,0.159359,0.158847,0.158125,0.157187,0.156025,0.154628,0.152983,0.151072,0.148873,0.146354,0.143475,0.140180,0.136389,0.131982,0.126767,0.120405,0.112186,0.100087,0.053411
177120,0.159742,0.159641,0.159335,0.158824,0.158102,0.157164,0.156002,0.154606,0.152961,0.151051,0.148852,0.146334,0.143455,0.140161,0.136371,0.131965,0.126752,0.120390,0.112173,0.100077,0.053409
177180,0.159719,0.159617,0.159312,0.158800,0.158079,0.157141,0.155979,0.154583,0.152939,0.151030,0.148831,0.146314,0.143436,0.140142,0.136353,0.131948,0.126736,0.120376,0.112160,0.100067,0.053407
177240,0.159695,0.159594,0.159288,0.158777,0.158055,0.157118,0.155957,0.154561,0.152918,0.151008,0.148810,0.146293,0.143416,0.140124,0.136335,0.131931,0.126720,0.120362,0.112148,0.100056,0.053405
177300,0.159672,0.159570,0.159265,0.158754,0.158032,0.157095,0.155934,0.154539,0.152896,0.150987,0.148790,0.146273,0.143397,0.140105,0.136317,0.131915,0.126704,0.120347,0.112135,0.100046,0.053402
177360,0.159648,0.159547,0.159242,0.158730,0.158009,0.157072,0.155912,0.154517,0.152874,0.150966,0.148769,0.146253,0.143377,0.140086,0.136300,0.131898,0.126689,0.120333,0.112122,0.100035,0.053400
177420,0.159625,0.159523,0.159218,0.158707,0.157986,0.157050,0.155889,0.154495,0.152852,0.150944,0.148748,0.146233,0.143358,0.140068,0.136282,0.131881,0.126673,0.120319,0.112110,0.100025,0.053398
177480,0.159601,0.159500,0.159195,0.158684,0.157963,0.157027,0.155867,0.154472,0.152831,0.150923,0.148727,0.146213,0.143339,0.140049,0.136264,0.131864,0.126657,0.120304,0.112097,0.100015,0.053395
177540,0.159578,0.159477,0.159172,0.158661,0.157940,0.157004,0.155844,0.154450,0.152809,0.150902,0.148707,0.146193,0.143319,0.140030,0.136246,0.131847,0.126642,0.120290,0.112084,0.100004,0.053393
177600,0.159555,0.159453,0.159148,0.158638,0.157917,0.156981,0.155822,0.154428,0.152787,0.150881,0.148686,0.146172,0.143300,0.140012,0.136228,0.131830,0.126626,0.120276,0.112072,0.099994,0.053391
177660,0.159531,0.159430,0.159125,0.158614,0.157894,0.156958,0.155799,0.154406,0.152765,0.150859,0.148665,0.146152,0.143280,0.139993,0.136211,0.131814,0.126610,0.120261,0.112059,0.099984,0.053389
177720,0.159508,0.159406,0.159102,0.158591,0.157871,0.156936,0.155777,0.154384,0.152744,0.150838,0.148645,0.146132,0.143261,0.139974,0.136193,0.131797,0.126595,0.120247,0.112046,0.099973,0.053386
177780,0.159484,0.159383,0.159078,0.158568,0.157848,0.156913,0.155754,0.154362,0.152722,0.150817,0.148624,0.146112,0.143241,0.139956,0.136175,0.131780,0.126579,0.120233,0.112034,0.099963,0.053384
177840,0.159461,0.159360,0.159055,0.158545,0.157825,0.156890,0.155732,0.154340,0.152700,0.150796,0.148603,0.146092,0.143222,0.139937,0.136157,0.131763,0.126564,0.120219,0.112021,0.099953,0.053382
177900,0.159438,0.159336,0.159032,0.158522,0.157802,0.156867,0.155709,0.154318,0.152679,0.150775,0.148583,0.146072,0.143203,0.139919,0.136140,0.131747,0.126548,0.120204,0.112009,0.099942,0.053379
177960,0.159414,0.159313,0.159009,0.158499,0.157779,0.156845,0.155687,0.154296,0.152657,0.150753,0.148562,0.146052,0.143183,0.139900,0.136122,0.131730,0.126532,0.120190,0.111996,0.099932,0.053377
178020,0.159391,0.159290,0.158985,0.158476,0.157756,0.156822,0.155665,0.154274,0.152635,0.150732,0.148541,0.146032,0.143164,0.139881,0.136104,0.131713,0.126517,0.120176,0.111983,0.099922,0.053375
178080,0.159368,0.159266,0.158962,0.158453,0.157734,0.156799,0.155642,0.154252,0.152614,0.150711,0.148521,0.146012,0.143145,0.139863,0.136086,0.131696,0.126501,0.120162,0.111971,0.099911,0.053373
178140,0.159344,0.159243,0.158939,0.158430,0.157711,0.156777,0.155620,0.154230,0.152592,0.150690,0.148500,0.145992,0.143125,0.139844,0.136069,0.131680,0.126486,0.120147,0.111958,0.099901,0.053370
178200,0.159321,0.159220,0.158916,0.158406,0.157688,0.156754,0.155598,0.154208,0.152571,0.150669,0.148479,0.145972,0.143106,0.139826,0.136051,0.131663,0.126470,0.120133,0.111946,0.099891,0.053368
178260,0.159298,0.159197,0.158893,0.158383,0.157665,0.156732,0.155575,0.154186,0.152549,0.150648,0.148459,0.145952,0.143087,0.139807,0.136033,0.131646,0.126454,0.120119,0.111933,0.099881,0.053366
178320,0.159275,0.159173,0.158870,0.158360,0.157642,0.156709,0.155553,0.154164,0.152527,0.150627,0.148438,0.145932,0.143068,0.139789,0.136016,0.131630,0.126439,0.120105,0.111921,0.099870,0.053364
178380,0.159251,0.159150,0.158846,0.158337,0.157619,0.156686,0.155531,0.154142,0.152506,0.150606,0.148418,0.145912,0.143048,0.139770,0.135998,0.131613,0.126423,0.120090,0.111908,0.099860,0.053361
178440,0.159228,0.159127,0.158823,0.158314,0.157597,0.156664,0.155508,0.154120,0.152484,0.150585,0.148397,0.145892,0.143029,0.139752,0.135981,0.131596,0.126408,0.120076,0.111895,0.099850,0.053359
178500,0.159205,0.159104,0.158800,0.158291,0.157574,0.156641,0.155486,0.154098,0.152463,0.150563,0.148377,0.145872,0.143010,0.139733,0.135963,0.131580,0.126392,0.120062,0.111883,0.099840,0.053357
178560,0.159182,0.159081,0.158777,0.158269,0.157551,0.156619,0.155464,0.154076,0.152441,0.150542,0.148356,0.145852,0.142991,0.139715,0.135945,0.131563,0.126377,0.120048,0.111870,0.099829,0.053355
178620,0.159159,0.159058,0.158754,0.158246,0.157528,0.156596,0.155442,0.154054,0.152420,0.150521,0.148336,0.145833,0.142971,0.139696,0.135928,0.131546,0.126361,0.120034,0.111858,0.099819,0.053352
178680,0.159135,0.159034,0.158731,0.158223,0.157505,0.156574,0.155419,0.154032,0.152398,0.150500,0.148315,0.145813,0.142952,0.139678,0.135910,0.131530,0.126346,0.120020,0.111845,0.099809,0.053350
178740,0.159112,0.159011,0.158708,0.158200,0.157483,0.156551,0.155397,0.154010,0.152377,0.150479,0.148295,0.145793,0.142933,0.139659,0.135893,0.131513,0.126330,0.120006,0.111833,0.099799,0.053348
178800,0.159089,0.158988,0.158685,0.158177,0.157460,0.156529,0.155375,0.153988,0.152355,0.150458,0.148274,0.145773,0.142914,0.139641,0.135875,0.131497,0.126315,0.119991,0.111820,0.099788,0.053346
178860,0.159066,0.158965,0.158662,0.158154,0.157437,0.156506,0.155353,0.153967,0.152334,0.150437,0.148254,0.145753,0.142895,0.139623,0.135857,0.131480,0.126300,0.119977,0.111808,0.099778,0.053344
178920,0.159043,0.158942,0.158639,0.158131,0.157415,0.156484,0.155331,0.153945,0.152313,0.150417,0.148233,0.145733,0.142875,0.139604,0.135840,0.131464,0.126284,0.119963,0.111795,0.099768,0.053341
178980,0.159020,0.158919,0.158616,0.158108,0.157392,0.156461,0.155309,0.153923,0.152291,0.150396,0.148213,0.145713,0.142856,0.139586,0.135822,0.131447,0.126269,0.119949,0.111783,0.099758,0.053339
179040,0.158997,0.158896,0.158593,0.158085,0.157369,0.156439,0.155286,0.153901,0.152270,0.150375,0.148193,0.145694,0.142837,0.139567,0.135805,0.131430,0.126253,0.119935,0.111771,0.099748,0.053337
179100,0.158974,0.158873,0.158570,0.158063,0.157347,0.156417,0.155264,0.153879,0.152248,0.150354,0.148172,0.145674,0.142818,0.139549,0.135787,0.131414,0.126238,0.119921,0.111758,0.099737,0.053335
179160,0.158951,0.158850,0.158547,0.158040,0.157324,0.156394,0.155242,0.153858,0.152227,0.150333,0.148152,0.145654,0.142799,0.139531,0.135770,0.131397,0.126222,0.119907,0.111746,0.099727,0.053332
179220,0.158928,0.158827,0.158524,0.158017,0.157302,0.156372,0.155220,0.153836,0.152206,0.150312,0.148132,0.145634,0.142780,0.139512,0.135752,0.131381,0.126207,0.119893,0.111733,0.099717,0.053330
179280,0.158905,0.158804,0.158501,0.157994,0.157279,0.156349,0.155198,0.153814,0.152184,0.150291,0.148111,0.145615,0.142761,0.139494,0.135735,0.131364,0.126192,0.119879,0.111721,0.099707,0.053328
179340,0.158882,0.158781,0.158478,0.157972,0.157256,0.156327,0.155176,0.153793,0.152163,0.150270,0.148091,0.145595,0.142742,0.139476,0.135717,0.131348,0.126176,0.119865,0.111708,0.099697,0.053326
179400,0.158859,0.158758,0.158456,0.157949,0.157234,0.156305,0.155154,0.153771,0.152142,0.150249,0.148071,0.145575,0.142723,0.139457,0.135700,0.131331,0.126161,0.119851,0.111696,0.099686,0.053324
179460,0.158836,0.158735,0.158433,0.157926,0.157211,0.156282,0.155132,0.153749,0.152121,0.150229,0.148050,0.145555,0.142704,0.139439,0.135683,0.131315,0.126146,0.119836,0.111684,0.099676,0.053321
179520,0.158813,0.158712,0.158410,0.157903,0.157189,0.156260,0.155110,0.153727,0.152099,0.150208,0.148030,0.145536,0.142685,0.139421,0.135665,0.131298,0.126130,0.119822,0.111671,0.099666,0.053319
179580,0.158790,0.158689,0.158387,0.157881,0.157166,0.156238,0.155088,0.153706,0.152078,0.150187,0.148010,0.145516,0.142666,0.139403,0.135648,0.131282,0.126115,0.119808,0.111659,0.099656,0.053317
179640,0.158767,0.158667,0.158364,0.157858,0.157144,0.156216,0.155066,0.153684,0.152057,0.150166,0.147989,0.145496,0.142647,0.139384,0.135630,0.131266,0.126100,0.119794,0.111646,0.099646,0.053315
179700,0.158744,0.158644,0.158341,0.157835,0.157121,0.156193,0.155044,0.153663,0.152036,0.150145,0.147969,0.145477,0.142628,0.139366,0.135613,0.131249,0.126084,0.119780,0.111634,0.099636,0.053313
179760,0.158721,0.158621,0.158319,0.157813,0.157099,0.156171,0.155022,0.153641,0.152014,0.150125,0.147949,0.145457,0.142609,0.139348,0.135596,0.131233,0.126069,0.119766,0.111622,0.099626,0.053310
179820,0.158698,0.158598,0.158296,0.157790,0.157076,0.156149,0.155000,0.153619,0.151993,0.150104,0.147929,0.145437,0.142590,0.139330,0.135578,0.131216,0.126054,0.119752,0.111609,0.099615,0.053308
179880,0.158676,0.158575,0.158273,0.157767,0.157054,0.156127,0.154978,0.153598,0.151972,0.150083,0.147908,0.145418,0.142571,0.139311,0.135561,0.131200,0.126038,0.119738,0.111597,0.099605,0.053306
179940,0.158653,0.158552,0.158250,0.157745,0.157031,0.156105,0.154956,0.153576,0.151951,0.150062,0.147888,0.145398,0.142552,0.139293,0.135543,0.131184,0.126023,0.119725,0.111585,0.099595,0.053304
180000,0.158630,0.158530,0.158228,0.157722,0.157009,0.156082,0.154934,0.153555,0.151930,0.150042,0.147868,0.145379,0.142533,0.139275,0.135526,0.131167,0.126008,0.119711,0.111572,0.099585,0.053302
180060,0.158607,0.158507,0.158205,0.157700,0.156987,0.156060,0.154912,0.153533,0.151908,0.150021,0.147848,0.145359,0.142514,0.139257,0.135509,0.131151,0.125993,0.119697,0.111560,0.099575,0.053299
180120,0.158584,0.158484,0.158182,0.157677,0.156964,0.156038,0.154891,0.153512,0.151887,0.150000,0.147828,0.145339,0.142495,0.139239,0.135491,0.131134,0.125977,0.119683,0.111548,0.099565,0.053297
180180,0.158562,0.158461,0.158160,0.157655,0.156942,0.156016,0.154869,0.153490,0.151866,0.149980,0.147808,0.145320,0.142476,0.139221,0.135474,0.131118,0.125962,0.119669,0.111535,0.099555,0.053295
180240,0.158539,0.158439,0.158137,0.157632,0.156919,0.155994,0.154847,0.153468,0.151845,0.149959,0.147787,0.145300,0.142457,0.139202,0.135457,0.131102,0.125947,0.119655,0.111523,0.099545,0.053293
180300,0.158516,0.158416,0.158114,0.157609,0.156897,0.155972,0.154825,0.153447,0.151824,0.149938,0.147767,0.145281,0.142438,0.139184,0.135440,0.131085,0.125932,0.119641,0.111511,0.099535,0.053291
180360,0.158493,0.158393,0.158092,0.157587,0.156875,0.155950,0.154803,0.153426,0.151803,0.149918,0.147747,0.145261,0.142419,0.139166,0.135422,0.131069,0.125916,0.119627,0.111498,0.099525,0.053288
180420,0.158471,0.158370,0.158069,0.157564,0.156853,0.155927,0.154781,0.153404,0.151782,0.149897,0.147727,0.145242,0.142401,0.139148,0.135405,0.131053,0.125901,0.119613,0.111486,0.099515,0.053286
180480,0.158448,0.158348,0.158047,0.157542,0.156830,0.155905,0.154760,0.153383,0.151761,0.149877,0.147707,0.145222,0.142382,0.139130,0.135388,0.131037,0.125886,0.119599,0.111474,0.099505,0.053284
180540,0.158425,0.158325,0.158024,0.157520,0.156808,0.155883,0.154738,0.153361,0.151740,0.149856,0.147687,0.145203,0.142363,0.139112,0.135371,0.131020,0.125871,0.119585,0.111461,0.099494,0.053282
180600,0.158403,0.158302,0.158001,0.157497,0.156786,0.155861,0.154716,0.153340,0.151719,0.149835,0.147667,0.145183,0.142344,0.139094,0.135353,0.131004,0.125856,0.119571,0.111449,0.099484,0.053280
180660,0.158380,0.158280,0.157979,0.157475,0.156763,0.155839,0.154694,0.153318,0.151698,0.149815,0.147647,0.145164,0.142325,0.139076,0.135336,0.130988,0.125840,0.119558,0.111437,0.099474,0.053278
180720,0.158357,0.158257,0.157956,0.157452,0.156741,0.155817,0.154673,0.153297,0.151677,0.149794,0.147627,0.145144,0.142306,0.139058,0.135319,0.130971,0.125825,0.119544,0.111425,0.099464,0.053276
180780,0.158335,0.158235,0.157934,0.157430,0.156719,0.155795,0.154651,0.153276,0.151656,0.149774,0.147607,0.145125,0.142288,0.139040,0.135302,0.130955,0.125810,0.119530,0.111412,0.099454,0.053273
180840,0.158312,0.158212,0.157911,0.157407,0.156697,0.155773,0.154629,0.153254,0.151635,0.149753,0.147587,0.145106,0.142269,0.139022,0.135285,0.130939,0.125795,0.119516,0.111400,0.099444,0.053271
180900,0.158289,0.158189,0.157889,0.157385,0.156675,0.155751,0.154608,0.153233,0.151614,0.149733,0.147567,0.145086,0.142250,0.139004,0.135267,0.130923,0.125780,0.119502,0.111388,0.099434,0.053269
180960,0.158267,0.158167,0.157866,0.157363,0.156652,0.155729,0.154586,0.153212,0.151593,0.149712,0.147547,0.145067,0.142231,0.138986,0.135250,0.130907,0.125765,0.119488,0.111376,0.099424,0.053267
