t,X_0.0,X_0.1,X_0.2,X_0.3,X_0.4,X_0.5,X_0.6,X_0.7,X_0.8,X_0.9,X_1.0,X_1.1,X_1.2,X_1.3,X_1.4,X_1.5,X_1.6,X_1.7,X_1.8,X_1.9,X_surface
167760.000000,0.158671,0.158300,0.157180,0.155295,0.152611,0.149078,0.144615,0.139093,0.132302,0.123858,0.112960,0.097352,0.053065,nan,nan,nan,nan,nan,nan,nan,0.053065
167820.000000,0.158633,0.158262,0.157143,0.155258,0.152576,0.149044,0.144583,0.139063,0.132274,0.123833,0.112939,0.097336,0.053062,nan,nan,nan,nan,nan,nan,nan,0.053062
167880.000000,0.158595,0.158224,0.157106,0.155221,0.152540,0.149010,0.144550,0.139033,0.132246,0.123808,0.112918,0.097319,0.053060,nan,nan,nan,nan,nan,nan,nan,0.053060
167940.000000,0.158557,0.158186,0.157068,0.155185,0.152505,0.148976,0.144518,0.139002,0.132218,0.123783,0.112896,0.097303,0.053057,nan,nan,nan,nan,nan,nan,nan,0.053057
168000.000000,0.158519,0.158149,0.157031,0.155148,0.152469,0.148942,0.144485,0.138972,0.132190,0.123758,0.112875,0.097286,0.053054,nan,nan,nan,nan,nan,nan,nan,0.053054
168060.000000,0.158482,0.158111,0.156994,0.155112,0.152434,0.148907,0.144453,0.138941,0.132162,0.123733,0.112854,0.097270,0.053052,nan,nan,nan,nan,nan,nan,nan,0.053052
168120.000000,0.158444,0.158073,0.156956,0.155075,0.152398,0.148873,0.144420,0.138911,0.132134,0.123708,0.112832,0.097253,0.053049,nan,nan,nan,nan,nan,nan,nan,0.053049
168180.000000,0.158406,0.158036,0.156919,0.155039,0.152363,0.148839,0.144388,0.138881,0.132106,0.123683,0.112811,0.097237,0.053047,nan,nan,nan,nan,nan,nan,nan,0.053047
168240.000000,0.158368,0.157998,0.156882,0.155002,0.152327,0.148805,0.144356,0.138851,0.132079,0.123658,0.112790,0.097221,0.053044,nan,nan,nan,nan,nan,nan,nan,0.053044
168300.000000,0.158330,0.157960,0.156845,0.154966,0.152292,0.148771,0.144323,0.138820,0.132051,0.123633,0.112769,0.097204,0.053041,nan,nan,nan,nan,nan,nan,nan,0.053041
168360.000000,0.158293,0.157923,0.156808,0.154930,0.152257,0.148737,0.144291,0.138790,0.132023,0.123608,0.112747,0.097188,0.053039,nan,nan,nan,nan,nan,nan,nan,0.053039
168420.000000,0.158255,0.157885,0.156771,0.154893,0.152221,0.148703,0.144259,0.138760,0.131995,0.123584,0.112726,0.097171,0.053036,nan,nan,nan,nan,nan,nan,nan,0.053036
168480.000000,0.158217,0.157848,0.156734,0.154857,0.152186,0.148669,0.144227,0.138730,0.131968,0.123559,0.112705,0.097155,0.053034,nan,nan,nan,nan,nan,nan,nan,0.053034
168540.000000,0.158180,0.157810,0.156697,0.154821,0.152151,0.148636,0.144194,0.138700,0.131940,0.123534,0.112684,0.097139,0.053031,nan,nan,nan,nan,nan,nan,nan,0.053031
168600.000000,0.158142,0.157773,0.156660,0.154784,0.152116,0.148602,0.144162,0.138669,0.131912,0.123509,0.112663,0.097122,0.053028,nan,nan,nan,nan,nan,nan,nan,0.053028
168660.000000,0.158105,0.157735,0.156623,0.154748,0.152080,0.148568,0.144130,0.138639,0.131884,0.123484,0.112642,0.097106,0.053026,nan,nan,nan,nan,nan,nan,nan,0.053026
168720.000000,0.158067,0.157698,0.156586,0.154712,0.152045,0.148534,0.144098,0.138609,0.131857,0.123460,0.112620,0.097090,0.053023,nan,nan,nan,nan,nan,nan,nan,0.053023
168780.000000,0.158030,0.157661,0.156549,0.154676,0.152010,0.148500,0.144066,0.138579,0.131829,0.123435,0.112599,0.097073,0.053021,nan,nan,nan,nan,nan,nan,nan,0.053021
168840.000000,0.157992,0.157623,0.156512,0.154640,0.151975,0.148467,0.144034,0.138549,0.131802,0.123410,0.112578,0.097057,0.053018,nan,nan,nan,nan,nan,nan,nan,0.053018
168900.000000,0.157955,0.157586,0.156475,0.154603,0.151940,0.148433,0.144002,0.138519,0.131774,0.123386,0.112557,0.097041,0.053016,nan,nan,nan,nan,nan,nan,nan,0.053016
168960.000000,0.157917,0.157549,0.156438,0.154567,0.151905,0.148399,0.143970,0.138489,0.131747,0.123361,0.112536,0.097025,0.053013,nan,nan,nan,nan,nan,nan,nan,0.053013
169020.000000,0.157880,0.157512,0.156401,0.154531,0.151870,0.148365,0.143938,0.138459,0.131719,0.123336,0.112515,0.097008,0.053010,nan,nan,nan,nan,nan,nan,nan,0.053010
169080.000000,0.157843,0.157474,0.156365,0.154495,0.151835,0.148332,0.143906,0.138429,0.131691,0.123312,0.112494,0.096992,0.053008,nan,nan,nan,nan,nan,nan,nan,0.053008
169140.000000,0.157805,0.157437,0.156328,0.154459,0.151800,0.148298,0.143874,0.138399,0.131664,0.123287,0.112473,0.096976,0.053005,nan,nan,nan,nan,nan,nan,nan,0.053005
169200.000000,0.157768,0.157400,0.156291,0.154423,0.151765,0.148265,0.143842,0.138369,0.131637,0.123263,0.112452,0.096960,0.053003,nan,nan,nan,nan,nan,nan,nan,0.053003
169260.000000,0.157731,0.157363,0.156255,0.154387,0.151730,0.148231,0.143810,0.138340,0.131609,0.123238,0.112431,0.096944,0.053000,nan,nan,nan,nan,nan,nan,nan,0.053000
169320.000000,0.157694,0.157326,0.156218,0.154352,0.151695,0.148198,0.143778,0.138310,0.131582,0.123214,0.112410,0.096927,0.052998,nan,nan,nan,nan,nan,nan,nan,0.052998
169380.000000,0.157656,0.157289,0.156181,0.154316,0.151660,0.148164,0.143746,0.138280,0.131554,0.123189,0.112389,0.096911,0.052995,nan,nan,nan,nan,nan,nan,nan,0.052995
169440.000000,0.157619,0.157252,0.156145,0.154280,0.151626,0.148131,0.143715,0.138250,0.131527,0.123165,0.112368,0.096895,0.052993,nan,nan,nan,nan,nan,nan,nan,0.052993
169500.000000,0.157582,0.157215,0.156108,0.154244,0.151591,0.148097,0.143683,0.138220,0.131500,0.123140,0.112347,0.096879,0.052990,nan,nan,nan,nan,nan,nan,nan,0.052990
169560.000000,0.157545,0.157178,0.156072,0.154208,0.151556,0.148064,0.143651,0.138191,0.131472,0.123116,0.112327,0.096863,0.052988,nan,nan,nan,nan,nan,nan,nan,0.052988
169620.000000,0.157508,0.157141,0.156035,0.154173,0.151521,0.148030,0.143619,0.138161,0.131445,0.123091,0.112306,0.096847,0.052985,nan,nan,nan,nan,nan,nan,nan,0.052985
169680.000000,0.157471,0.157104,0.155999,0.154137,0.151487,0.147997,0.143588,0.138131,0.131418,0.123067,0.112285,0.096830,0.052983,nan,nan,nan,nan,nan,nan,nan,0.052983
169740.000000,0.157434,0.157067,0.155962,0.154101,0.151452,0.147964,0.143556,0.138102,0.131390,0.123042,0.112264,0.096814,0.052980,nan,nan,nan,nan,nan,nan,nan,0.052980
169800.000000,0.157397,0.157031,0.155926,0.154066,0.151417,0.147930,0.143524,0.138072,0.131363,0.123018,0.112243,0.096798,0.052978,nan,nan,nan,nan,nan,nan,nan,0.052978
169860.000000,0.157360,0.156994,0.155890,0.154030,0.151383,0.147897,0.143493,0.138042,0.131336,0.122994,0.112222,0.096782,0.052975,nan,nan,nan,nan,nan,nan,nan,0.052975
169920.000000,0.157323,0.156957,0.155853,0.153994,0.151348,0.147864,0.143461,0.138013,0.131309,0.122969,0.112201,0.096766,0.052973,nan,nan,nan,nan,nan,nan,nan,0.052973
169980.000000,0.157286,0.156920,0.155817,0.153959,0.151314,0.147831,0.143430,0.137983,0.131281,0.122945,0.112181,0.096750,0.052970,nan,nan,nan,nan,nan,nan,nan,0.052970
170040.000000,0.157249,0.156884,0.155781,0.153923,0.151279,0.147798,0.143398,0.137954,0.131254,0.122921,0.112160,0.096734,0.052968,nan,nan,nan,nan,nan,nan,nan,0.052968
170100.000000,0.157213,0.156847,0.155745,0.153888,0.151245,0.147764,0.143367,0.137924,0.131227,0.122897,0.112139,0.096718,0.052965,nan,nan,nan,nan,nan,nan,nan,0.052965
170160.000000,0.157176,0.156810,0.155708,0.153852,0.151210,0.147731,0.143335,0.137895,0.131200,0.122872,0.112118,0.096702,0.052963,nan,nan,nan,nan,nan,nan,nan,0.052963
170220.000000,0.157139,0.156774,0.155672,0.153817,0.151176,0.147698,0.143304,0.137865,0.131173,0.122848,0.112098,0.096686,0.052960,nan,nan,nan,nan,nan,nan,nan,0.052960
170280.000000,0.157102,0.156737,0.155636,0.153781,0.151141,0.147665,0.143272,0.137836,0.131146,0.122824,0.112077,0.096670,0.052958,nan,nan,nan,nan,nan,nan,nan,0.052958
170340.000000,0.157066,0.156701,0.155600,0.153746,0.151107,0.147632,0.143241,0.137806,0.131119,0.122800,0.112056,0.096654,0.052955,nan,nan,nan,nan,nan,nan,nan,0.052955
170400.000000,0.157029,0.156664,0.155564,0.153711,0.151073,0.147599,0.143209,0.137777,0.131092,0.122776,0.112036,0.096638,0.052953,nan,nan,nan,nan,nan,nan,nan,0.052953
170460.000000,0.156992,0.156628,0.155528,0.153675,0.151038,0.147566,0.143178,0.137748,0.131065,0.122751,0.112015,0.096622,0.052950,nan,nan,nan,nan,nan,nan,nan,0.052950
170520.000000,0.156956,0.156591,0.155492,0.153640,0.151004,0.147533,0.143147,0.137718,0.131038,0.122727,0.111994,0.096606,0.052948,nan,nan,nan,nan,nan,nan,nan,0.052948
170580.000000,0.156919,0.156555,0.155456,0.153605,0.150970,0.147500,0.143115,0.137689,0.131011,0.122703,0.111974,0.096590,0.052945,nan,nan,nan,nan,nan,nan,nan,0.052945
170640.000000,0.156883,0.156518,0.155420,0.153569,0.150936,0.147467,0.143084,0.137660,0.130984,0.122679,0.111953,0.096574,0.052943,nan,nan,nan,nan,nan,nan,nan,0.052943
170700.000000,0.156846,0.156482,0.155384,0.153534,0.150901,0.147434,0.143053,0.137630,0.130957,0.122655,0.111933,0.096558,0.052940,nan,nan,nan,nan,nan,nan,nan,0.052940
170760.000000,0.156810,0.156446,0.155348,0.153499,0.150867,0.147401,0.143022,0.137601,0.130930,0.122631,0.111912,0.096543,0.052938,nan,nan,nan,nan,nan,nan,nan,0.052938
170820.000000,0.156773,0.156409,0.155312,0.153464,0.150833,0.147369,0.142990,0.137572,0.130903,0.122607,0.111891,0.096527,0.052935,nan,nan,nan,nan,nan,nan,nan,0.052935
170880.000000,0.156737,0.156373,0.155276,0.153429,0.150799,0.147336,0.142959,0.137543,0.130876,0.122583,0.111871,0.096511,0.052933,nan,nan,nan,nan,nan,nan,nan,0.052933
170940.000000,0.156701,0.156337,0.155241,0.153394,0.150765,0.147303,0.142928,0.137513,0.130850,0.122559,0.111850,0.096495,0.052930,nan,nan,nan,nan,nan,nan,nan,0.052930
171000.000000,0.156664,0.156301,0.155205,0.153359,0.150731,0.147270,0.142897,0.137484,0.130823,0.122535,0.111830,0.096479,0.052928,nan,nan,nan,nan,nan,nan,nan,0.052928
171060.000000,0.156628,0.156265,0.155169,0.153324,0.150697,0.147238,0.142866,0.137455,0.130796,0.122511,0.111809,0.096463,0.052926,nan,nan,nan,nan,nan,nan,nan,0.052926
171120.000000,0.156592,0.156228,0.155133,0.153289,0.150663,0.147205,0.142835,0.137426,0.130769,0.122487,0.111789,0.096447,0.052923,nan,nan,nan,nan,nan,nan,nan,0.052923
171180.000000,0.156555,0.156192,0.155098,0.153254,0.150629,0.147172,0.142804,0.137397,0.130742,0.122463,0.111768,0.096432,0.052921,nan,nan,nan,nan,nan,nan,nan,0.052921
171240.000000,0.156519,0.156156,0.155062,0.153219,0.150595,0.147140,0.142773,0.137368,0.130716,0.122439,0.111748,0.096416,0.052918,nan,nan,nan,nan,nan,nan,nan,0.052918
171300.000000,0.156483,0.156120,0.155026,0.153184,0.150561,0.147107,0.142742,0.137339,0.130689,0.122415,0.111728,0.096400,0.052916,nan,nan,nan,nan,nan,nan,nan,0.052916
171360.000000,0.156447,0.156084,0.154991,0.153149,0.150527,0.147074,0.142711,0.137310,0.130662,0.122391,0.111707,0.096384,0.052913,nan,nan,nan,nan,nan,nan,nan,0.052913
171420.000000,0.156411,0.156048,0.154955,0.153114,0.150493,0.147042,0.142680,0.137281,0.130636,0.122367,0.111687,0.096368,0.052911,nan,nan,nan,nan,nan,nan,nan,0.052911
171480.000000,0.156375,0.156012,0.154920,0.153079,0.150459,0.147009,0.142649,0.137252,0.130609,0.122344,0.111666,0.096353,0.052908,nan,nan,nan,nan,nan,nan,nan,0.052908
171540.000000,0.156339,0.155976,0.154884,0.153044,0.150426,0.146977,0.142618,0.137223,0.130582,0.122320,0.111646,0.096337,0.052906,nan,nan,nan,nan,nan,nan,nan,0.052906
171600.000000,0.156302,0.155940,0.154849,0.153010,0.150392,0.146944,0.142587,0.137194,0.130556,0.122296,0.111626,0.096321,0.052904,nan,nan,nan,nan,nan,nan,nan,0.052904
171660.000000,0.156266,0.155905,0.154813,0.152975,0.150358,0.146912,0.142556,0.137165,0.130529,0.122272,0.111605,0.096306,0.052901,nan,nan,nan,nan,nan,nan,nan,0.052901
171720.000000,0.156230,0.155869,0.154778,0.152940,0.150324,0.146879,0.142525,0.137136,0.130503,0.122248,0.111585,0.096290,0.052899,nan,nan,nan,nan,nan,nan,nan,0.052899
171780.000000,0.156195,0.155833,0.154742,0.152905,0.150291,0.146847,0.142495,0.137107,0.130476,0.122225,0.111565,0.096274,0.052896,nan,nan,nan,nan,nan,nan,nan,0.052896
171840.000000,0.156159,0.155797,0.154707,0.152871,0.150257,0.146815,0.142464,0.137078,0.130450,0.122201,0.111544,0.096258,0.052894,nan,nan,nan,nan,nan,nan,nan,0.052894
171900.000000,0.156123,0.155761,0.154672,0.152836,0.150223,0.146782,0.142433,0.137050,0.130423,0.122177,0.111524,0.096243,0.052892,nan,nan,nan,nan,nan,nan,nan,0.052892
171960.000000,0.156087,0.155726,0.154636,0.152802,0.150190,0.146750,0.142402,0.137021,0.130397,0.122154,0.111504,0.096227,0.052889,nan,nan,nan,nan,nan,nan,nan,0.052889
172020.000000,0.156051,0.155690,0.154601,0.152767,0.150156,0.146718,0.142372,0.136992,0.130370,0.122130,0.111484,0.096211,0.052887,nan,nan,nan,nan,nan,nan,nan,0.052887
172080.000000,0.156015,0.155654,0.154566,0.152732,0.150123,0.146685,0.142341,0.136963,0.130344,0.122106,0.111463,0.096196,0.052884,nan,nan,nan,nan,nan,nan,nan,0.052884
172140.000000,0.155979,0.155619,0.154531,0.152698,0.150089,0.146653,0.142310,0.136935,0.130317,0.122083,0.111443,0.096180,0.052882,nan,nan,nan,nan,nan,nan,nan,0.052882
172200.000000,0.155944,0.155583,0.154495,0.152663,0.150056,0.146621,0.142280,0.136906,0.130291,0.122059,0.111423,0.096165,0.052880,nan,nan,nan,nan,nan,nan,nan,0.052880
172260.000000,0.155908,0.155547,0.154460,0.152629,0.150022,0.146589,0.142249,0.136877,0.130265,0.122035,0.111403,0.096149,0.052877,nan,nan,nan,nan,nan,nan,nan,0.052877
172320.000000,0.155872,0.155512,0.154425,0.152595,0.149989,0.146556,0.142218,0.136849,0.130238,0.122012,0.111383,0.096133,0.052875,nan,nan,nan,nan,nan,nan,nan,0.052875
172380.000000,0.155837,0.155476,0.154390,0.152560,0.149955,0.146524,0.142188,0.136820,0.130212,0.121988,0.111363,0.096118,0.052872,nan,nan,nan,nan,nan,nan,nan,0.052872
172440.000000,0.155801,0.155441,0.154355,0.152526,0.149922,0.146492,0.142157,0.136791,0.130186,0.121965,0.111342,0.096102,0.052870,nan,nan,nan,nan,nan,nan,nan,0.052870
172500.000000,0.155765,0.155405,0.154320,0.152491,0.149888,0.146460,0.142127,0.136763,0.130159,0.121941,0.111322,0.096087,0.052868,nan,nan,nan,nan,nan,nan,nan,0.052868
172560.000000,0.155730,0.155370,0.154285,0.152457,0.149855,0.146428,0.142096,0.136734,0.130133,0.121918,0.111302,0.096071,0.052865,nan,nan,nan,nan,nan,nan,nan,0.052865
172620.000000,0.155694,0.155335,0.154250,0.152423,0.149822,0.146396,0.142066,0.136706,0.130107,0.121894,0.111282,0.096056,0.052863,nan,nan,nan,nan,nan,nan,nan,0.052863
172680.000000,0.155659,0.155299,0.154215,0.152389,0.149788,0.146364,0.142036,0.136677,0.130081,0.121871,0.111262,0.096040,0.052861,nan,nan,nan,nan,nan,nan,nan,0.052861
172740.000000,0.155623,0.155264,0.154180,0.152354,0.149755,0.146332,0.142005,0.136649,0.130054,0.121847,0.111242,0.096025,0.052858,nan,nan,nan,nan,nan,nan,nan,0.052858
172800.000000,0.155588,0.155229,0.154145,0.152320,0.149722,0.146300,0.141975,0.136620,0.130028,0.121824,0.111222,0.096009,0.052856,nan,nan,nan,nan,nan,nan,nan,0.052856
172860.000000,0.155552,0.155193,0.154110,0.152286,0.149689,0.146268,0.141944,0.136592,0.130002,0.121800,0.111202,0.095994,0.052854,nan,nan,nan,nan,nan,nan,nan,0.052854
172920.000000,0.155517,0.155158,0.154075,0.152252,0.149656,0.146236,0.141914,0.136563,0.129976,0.121777,0.111182,0.095978,0.052851,nan,nan,nan,nan,nan,nan,nan,0.052851
172980.000000,0.155482,0.155123,0.154041,0.152218,0.149622,0.146204,0.141884,0.136535,0.129950,0.121754,0.111162,0.095963,0.052849,nan,nan,nan,nan,nan,nan,nan,0.052849
173040.000000,0.155446,0.155088,0.154006,0.152184,0.149589,0.146172,0.141853,0.136506,0.129924,0.121730,0.111142,0.095947,0.052846,nan,nan,nan,nan,nan,nan,nan,0.052846
173100.000000,0.155411,0.155052,0.153971,0.152149,0.149556,0.146141,0.141823,0.136478,0.129898,0.121707,0.111122,0.095932,0.052844,nan,nan,nan,nan,nan,nan,nan,0.052844
173160.000000,0.155376,0.155017,0.153936,0.152115,0.149523,0.146109,0.141793,0.136450,0.129872,0.121684,0.111102,0.095916,0.052842,nan,nan,nan,nan,nan,nan,nan,0.052842
173220.000000,0.155340,0.154982,0.153902,0.152081,0.149490,0.146077,0.141763,0.136421,0.129846,0.121660,0.111082,0.095901,0.052839,nan,nan,nan,nan,nan,nan,nan,0.052839
173280.000000,0.155305,0.154947,0.153867,0.152047,0.149457,0.146045,0.141733,0.136393,0.129820,0.121637,0.111062,0.095886,0.052837,nan,nan,nan,nan,nan,nan,nan,0.052837
173340.000000,0.155270,0.154912,0.153832,0.152013,0.149424,0.146014,0.141702,0.136365,0.129794,0.121614,0.111042,0.095870,0.052835,nan,nan,nan,nan,nan,nan,nan,0.052835
173400.000000,0.155235,0.154877,0.153798,0.151980,0.149391,0.145982,0.141672,0.136337,0.129768,0.121591,0.111022,0.095855,0.052832,nan,nan,nan,nan,nan,nan,nan,0.052832
173460.000000,0.155200,0.154842,0.153763,0.151946,0.149358,0.145950,0.141642,0.136308,0.129742,0.121567,0.111002,0.095839,0.052830,nan,nan,nan,nan,nan,nan,nan,0.052830
173520.000000,0.155165,0.154807,0.153729,0.151912,0.149325,0.145918,0.141612,0.136280,0.129716,0.121544,0.110983,0.095824,0.052828,nan,nan,nan,nan,nan,nan,nan,0.052828
173580.000000,0.155130,0.154772,0.153694,0.151878,0.149292,0.145887,0.141582,0.136252,0.129690,0.121521,0.110963,0.095809,0.052825,nan,nan,nan,nan,nan,nan,nan,0.052825
173640.000000,0.155095,0.154737,0.153660,0.151844,0.149260,0.145855,0.141552,0.136224,0.129664,0.121498,0.110943,0.095793,0.052823,nan,nan,nan,nan,nan,nan,nan,0.052823
173700.000000,0.155060,0.154702,0.153625,0.151810,0.149227,0.145824,0.141522,0.136196,0.129638,0.121475,0.110923,0.095778,0.052821,nan,nan,nan,nan,nan,nan,nan,0.052821
173760.000000,0.155025,0.154667,0.153591,0.151777,0.149194,0.145792,0.141492,0.136168,0.129612,0.121451,0.110903,0.095763,0.052818,nan,nan,nan,nan,nan,nan,nan,0.052818
173820.000000,0.154990,0.154633,0.153556,0.151743,0.149161,0.145761,0.141462,0.136140,0.129586,0.121428,0.110884,0.095747,0.052816,nan,nan,nan,nan,nan,nan,nan,0.052816
173880.000000,0.154955,0.154598,0.153522,0.151709,0.149128,0.145729,0.141432,0.136111,0.129561,0.121405,0.110864,0.095732,0.052814,nan,nan,nan,nan,nan,nan,nan,0.052814
173940.000000,0.154920,0.154563,0.153487,0.151675,0.149096,0.145698,0.141402,0.136083,0.129535,0.121382,0.110844,0.095717,0.052812,nan,nan,nan,nan,nan,nan,nan,0.052812
174000.000000,0.154885,0.154528,0.153453,0.151642,0.149063,0.145666,0.141372,0.136055,0.129509,0.121359,0.110824,0.095702,0.052809,nan,nan,nan,nan,nan,nan,nan,0.052809
174060.000000,0.154850,0.154494,0.153419,0.151608,0.149030,0.145635,0.141342,0.136027,0.129483,0.121336,0.110805,0.095686,0.052807,nan,nan,nan,nan,nan,nan,nan,0.052807
174120.000000,0.154815,0.154459,0.153384,0.151574,0.148998,0.145603,0.141312,0.135999,0.129457,0.121313,0.110785,0.095671,0.052805,nan,nan,nan,nan,nan,nan,nan,0.052805
174180.000000,0.154780,0.154424,0.153350,0.151541,0.148965,0.145572,0.141283,0.135971,0.129432,0.121290,0.110765,0.095656,0.052802,nan,nan,nan,nan,nan,nan,nan,0.052802
174240.000000,0.154746,0.154390,0.153316,0.151507,0.148932,0.145541,0.141253,0.135944,0.129406,0.121267,0.110745,0.095641,0.052800,nan,nan,nan,nan,nan,nan,nan,0.052800
174300.000000,0.154711,0.154355,0.153282,0.151474,0.148900,0.145509,0.141223,0.135916,0.129380,0.121244,0.110726,0.095625,0.052798,nan,nan,nan,nan,nan,nan,nan,0.052798
174360.000000,0.154676,0.154320,0.153248,0.151440,0.148867,0.145478,0.141193,0.135888,0.129355,0.121221,0.110706,0.095610,0.052796,nan,nan,nan,nan,nan,nan,nan,0.052796
174420.000000,0.154642,0.154286,0.153214,0.151407,0.148835,0.145447,0.141164,0.135860,0.129329,0.121198,0.110686,0.095595,0.052793,nan,nan,nan,nan,nan,nan,nan,0.052793
174480.000000,0.154607,0.154251,0.153179,0.151373,0.148802,0.145415,0.141134,0.135832,0.129303,0.121175,0.110667,0.095580,0.052791,nan,nan,nan,nan,nan,nan,nan,0.052791
174540.000000,0.154572,0.154217,0.153145,0.151340,0.148770,0.145384,0.141104,0.135804,0.129278,0.121152,0.110647,0.095565,0.052789,nan,nan,nan,nan,nan,nan,nan,0.052789
174600.000000,0.154538,0.154182,0.153111,0.151307,0.148737,0.145353,0.141074,0.135776,0.129252,0.121129,0.110628,0.095549,0.052786,nan,nan,nan,nan,nan,nan,nan,0.052786
174660.000000,0.154503,0.154148,0.153077,0.151273,0.148705,0.145322,0.141045,0.135749,0.129227,0.121106,0.110608,0.095534,0.052784,nan,nan,nan,nan,nan,nan,nan,0.052784
174720.000000,0.154469,0.154114,0.153043,0.151240,0.148673,0.145291,0.141015,0.135721,0.129201,0.121084,0.110588,0.095519,0.052782,nan,nan,nan,nan,nan,nan,nan,0.052782
174780.000000,0.154434,0.154079,0.153009,0.151207,0.148640,0.145260,0.140986,0.135693,0.129176,0.121061,0.110569,0.095504,0.052780,nan,nan,nan,nan,nan,nan,nan,0.052780
174840.000000,0.154400,0.154045,0.152975,0.151173,0.148608,0.145228,0.140956,0.135665,0.129150,0.121038,0.110549,0.095489,0.052777,nan,nan,nan,nan,nan,nan,nan,0.052777
174900.000000,0.154365,0.154011,0.152941,0.151140,0.148576,0.145197,0.140926,0.135638,0.129125,0.121015,0.110530,0.095474,0.052775,nan,nan,nan,nan,nan,nan,nan,0.052775
174960.000000,0.154331,0.153976,0.152907,0.151107,0.148543,0.145166,0.140897,0.135610,0.129099,0.120992,0.110510,0.095459,0.052773,nan,nan,nan,nan,nan,nan,nan,0.052773
175020.000000,0.154296,0.153942,0.152874,0.151074,0.148511,0.145135,0.140867,0.135582,0.129074,0.120969,0.110491,0.095444,0.052771,nan,nan,nan,nan,nan,nan,nan,0.052771
175080.000000,0.154262,0.153908,0.152840,0.151041,0.148479,0.145104,0.140838,0.135555,0.129048,0.120947,0.110471,0.095429,0.052768,nan,nan,nan,nan,nan,nan,nan,0.052768
175140.000000,0.154228,0.153874,0.152806,0.151007,0.148447,0.145073,0.140809,0.135527,0.129023,0.120924,0.110452,0.095414,0.052766,nan,nan,nan,nan,nan,nan,nan,0.052766
175200.000000,0.154193,0.153839,0.152772,0.150974,0.148415,0.145042,0.140779,0.135500,0.128998,0.120901,0.110432,0.095398,0.052764,nan,nan,nan,nan,nan,nan,nan,0.052764
